userId,userName,gender,location,birthday,verfied,宝马3系,奥迪A4L,奔驰C级,一汽-大众CC,凯迪拉克ATS-L,蒙迪欧,迈腾
11552517,zzh850102,男,广东,null,true,0,0,1,0,0,0,0
11065542,王峰2018,男,安徽,null,true,0,0,0,0,0,1,0
3609772,王落落,男,山东,1991-09-23,true,0,0,0,0,0,0,1
10644047,EmgrandX,男,江西,null,true,1,0,0,0,0,0,0
11190870,zxf88913861,男,福建,null,true,0,0,0,0,0,1,0
5102790,taogejingshen,男,天津,null,true,0,0,0,0,1,0,0
1321585,luis869,男,浙江,1985-02-05,true,0,1,0,0,0,0,0
8397822,游在途中,男,河北,null,true,0,0,0,0,0,0,1
7693348,yu198073,男,辽宁,null,true,0,0,0,1,0,0,0
7874354,想长胖的瘦子,男,湖北,null,true,0,1,0,0,0,0,0
2565351,chenshuai255,男,广东,1986-12-20,true,0,0,0,1,0,0,0
3402986,小胖磊,男,山东,1987-12-14,true,0,1,0,0,0,0,0
18752949,蒙塔基的钢蛋儿a,男,内蒙古,null,true,1,0,0,0,0,0,0
2575788,阳澄人家,男,江苏,1964-08-11,true,0,0,0,0,0,0,1
18308179,renxxx,男,内蒙古,null,true,1,0,0,0,0,0,0
7835052,tianbadao,男,江西,1988-08-18,true,0,0,0,1,0,0,0
8002129,酷炫靓帅叼爆潮,男,甘肃,1987-10-02,true,1,0,0,0,0,0,0
7910695,跌跌V撞撞,男,广西,null,true,0,1,0,0,0,0,0
8188152,coolwind2012,男,山西,null,true,0,0,0,0,0,0,1
18987808,小英雄路飞,男,陕西,null,true,0,0,0,1,0,0,0
3095003,tiamoqq,男,浙江,1988-04-03,true,0,0,0,1,0,1,0
7720261,916163619,男,浙江,1986-05-12,true,1,0,0,0,0,0,0
15006356,没想好列,男,湖北,null,true,0,1,0,0,0,0,0
15826866,Ricardo_耕镝,男,北京,null,true,0,1,0,0,0,0,0
11801833,苏州马自达2014,男,江苏,1978-09-09,true,1,0,0,0,0,0,0
3901415,杀胚,男,江苏,1985-03-20,true,0,0,1,0,0,0,0
3777560,文崽,男,湖北,1991-10-01,true,0,0,1,0,0,0,0
9800175,只喜欢苍老师的老铁,男,江苏,null,true,0,0,0,0,1,0,0
4659592,洞房不败M3,男,青海,1983-07-11,true,0,0,0,0,1,0,0
9717394,盘左盘右,男,重庆,null,true,0,0,0,0,0,1,0
7702549,棒棒93,男,江苏,1993-08-02,true,0,0,1,1,0,0,0
8371538,伏羲丶,男,北京,2013-01-01,true,0,1,1,0,0,0,0
1047923,herospf,男,山东,1986-01-01,true,0,0,0,1,0,0,0
15485863,shao67304320,男,河南,null,true,1,0,0,0,0,0,0
16026466,wahuai1988611,男,湖北,null,true,0,0,0,0,1,0,0
9690827,踏舟远洋,男,江苏,null,true,0,1,0,0,0,0,0
9891131,413898451,男,四川,null,true,0,1,0,0,0,0,0
22185288,小汪汪汪1122,男,福建,null,true,0,0,0,0,1,0,0
10984152,Kingzzz1,男,贵州,null,true,0,0,0,0,0,1,0
2628322,popstarliz,男,四川,1982-04-15,true,0,1,0,0,0,0,0
20504652,熊猫君丶喵丶,男,广东,null,true,1,0,0,0,0,0,0
14251336,zhouvei,男,湖北,null,true,1,0,0,0,0,0,0
9589389,大老张zqs,男,北京,null,true,1,0,0,0,0,0,0
20228447,myd52161,女,北京,null,true,0,0,0,0,1,0,0
7785408,batnight,男,浙江,null,true,0,0,0,1,0,0,0
13066507,月火星辰,男,江苏,null,true,1,0,1,1,0,0,0
15195913,丿永恒丶信仰,男,河北,null,true,1,0,0,0,0,0,0
4654066,狼婷序,男,广东,1987-11-14,true,1,1,1,0,0,1,0
10981752,my13299323699,男,甘肃,null,true,0,0,0,0,0,1,0
22913948,奈问摩尔,男,江苏,null,true,0,0,0,0,1,0,0
14256611,一抹天际线,男,江苏,null,true,0,1,0,0,0,0,0
6179792,达顿1983,男,西藏,null,true,0,0,0,0,0,1,0
23077298,二逼欢乐多231,男,浙江,null,true,1,0,0,0,1,0,0
6937714,一汽奥迪AL,男,北京,null,true,0,1,0,0,0,0,0
1334661,uaiqian,男,山东,1984-07-07,true,0,0,1,0,0,0,0
4795510,捕捉精彩瞬间,男,辽宁,1979-03-09,true,0,0,0,1,0,0,0
9491462,风光哥哥,男,山东,null,true,0,1,0,0,0,0,0
9911457,一心一意2017,男,河北,null,true,1,0,0,0,0,0,0
943229,edse,男,广东,1987-02-11,true,1,0,0,0,0,0,0
20694023,Andychenc,男,山东,null,true,0,0,0,0,1,0,0
20794320,liufei1681,男,广东,1990-08-16,true,0,0,0,0,0,1,0
751822,zpm_0422,男,山东,1978-02-18,true,0,1,0,0,0,0,0
4727298,上帝哥,男,上海,null,true,0,1,0,0,0,0,0
18105688,榭冰茜,男,福建,null,true,0,0,0,1,0,0,0
10607873,sunjun930307,男,江苏,null,true,0,1,0,1,0,0,0
5230755,keently,男,广东,null,true,1,0,0,0,0,0,0
17618555,stephen003632,男,湖北,null,true,0,0,0,0,1,0,0
13971085,天生骄傲1,男,福建,null,true,0,0,0,0,0,1,0
13725420,wangfice,男,湖北,null,true,0,0,0,0,0,1,0
9887446,2014关注汽车,女,山东,null,true,1,0,0,0,0,0,0
15282016,拒绝者xu,男,浙江,1996-03-23,true,0,1,0,0,0,0,0
11545441,lizixu1,男,黑龙江,1985-04-27,true,0,0,0,0,1,0,0
3265258,彬之骄子,男,广东,1990-04-11,true,0,0,0,0,0,1,0
13653200,小灰机i,男,湖南,null,true,0,0,0,0,0,1,0
9926354,奇才Wizard,男,山西,null,true,0,0,0,0,0,1,0
14381255,海峰AMG,男,北京,null,true,0,0,0,0,0,1,0
2975363,ls4510,男,江苏,1988-02-12,true,0,1,0,0,0,0,0
13944888,xifeng007,男,山东,null,true,0,0,0,0,0,1,0
5860154,爱车之人必有可爱之处,男,四川,1992-02-17,true,0,1,0,0,0,0,0
3408304,fish1124,男,浙江,1988-11-24,true,0,0,0,0,1,0,0
16672113,绿茶1573,男,湖南,null,true,0,1,0,0,0,0,0
4309623,wjzzsys,男,辽宁,null,true,0,0,0,0,0,0,1
9753737,苏城神话baby,男,江苏,null,true,1,1,1,0,0,0,0
1860243,曼联小红马,女,北京,1981-05-08,false,1,0,0,0,0,0,0
1840425,frankliwai,男,北京,1987-03-24,true,0,0,0,1,0,0,0
5520976,低调丶灰太狼,男,江苏,1989-09-24,true,0,1,0,0,0,0,0
9428326,cfd168,男,河北,null,true,1,0,0,0,0,0,0
8965234,kuweibenben,男,广东,null,true,0,0,0,0,0,0,1
10194759,酱油瓶总代,男,福建,null,true,1,0,0,0,0,0,0
4643452,尘嚣2011,男,湖南,null,true,0,0,0,0,0,1,0
20559044,Li_仁杰有态度,男,北京,null,true,0,0,0,0,1,0,0
10052833,点背哥,男,北京,null,true,0,0,0,0,0,1,0
768123,bazzirui,男,广东,1985-01-06,true,0,0,0,0,0,0,1
6757846,神之41,男,浙江,null,true,0,0,0,1,0,0,0
20975871,浅伤纳么疼,女,浙江,null,true,1,0,0,0,0,0,0
19658789,cyy1314520,男,北京,1987-05-04,true,1,0,0,0,0,0,0
8366991,天堂的超市,男,江西,null,true,0,0,0,1,0,0,0
6096776,木彡,女,辽宁,1986-11-09,true,0,1,0,0,0,0,0
6523268,三秦小镇,男,陕西,1979-09-18,true,0,1,0,0,0,0,0
8275025,一页经纶,男,内蒙古,null,true,0,0,0,1,0,0,0
14644988,肉TOU,男,江苏,null,true,0,0,0,0,1,0,0
12576674,张大亨ee,男,北京,null,true,0,1,0,0,0,0,0
10888931,K2车神,男,山东,null,true,1,0,0,0,0,0,0
5805761,lprainbow,男,湖南,null,true,1,0,0,0,0,0,0
18016254,W1772,男,河南,null,true,1,0,0,0,0,0,0
4454171,爱车爱到骨子里2011,男,河南,1988-04-24,true,0,1,0,0,0,0,0
10143973,王三哥2014,男,重庆,null,true,0,0,0,0,0,1,0
9737104,想得通,男,四川,null,true,0,0,0,0,0,1,0
6322327,小福最爱VE,男,河北,null,true,0,1,0,0,0,0,0
14980547,迷璐爱锋,男,江西,null,true,1,0,0,0,0,0,0
12832591,拉力王2014,男,上海,null,true,0,1,0,0,0,0,0
4752362,飞飞1015,男,辽宁,null,true,0,1,0,0,0,0,0
9952674,rockfly,男,湖北,1983-11-19,true,0,0,0,0,1,0,0
5883833,as_wz,男,天津,null,true,0,1,0,0,0,0,0
11399403,lin353284210,男,福建,1978-09-09,true,0,0,0,0,0,1,0
14822086,zhaoxiaolei412209,男,重庆,1985-01-01,true,0,0,0,0,0,1,0
5417468,褪色的年华,男,浙江,1986-05-25,true,0,1,0,0,0,0,0
3191884,ericg7,男,吉林,1986-05-15,true,0,1,0,0,0,0,0
4666361,常公千古,男,北京,null,true,0,0,0,0,0,1,0
4855713,宽粉,男,广东,1987-04-01,true,0,0,0,1,0,0,0
11655559,我只能喜欢小八,男,河南,null,true,0,1,0,0,0,0,0
4315570,aillba,男,安徽,1985-01-01,true,0,0,1,0,0,0,0
13399123,蓝蓝的胖子爱吃肉,男,山西,null,true,0,0,1,0,1,0,0
9522835,t159987321,男,天津,null,true,0,0,0,0,0,1,0
17318687,luckyboybfq,男,山东,null,true,0,1,0,0,0,0,0
7546428,qxt1339,男,河北,null,true,0,1,0,0,0,0,0
4298453,member0001,男,上海,null,true,0,0,0,1,0,0,0
12798432,邵阳米粉,男,上海,null,true,0,1,0,0,0,0,0
1773188,gssg2009,男,广东,1977-01-01,false,0,0,0,0,0,0,1
5957475,松灵,男,广东,1959-09-19,true,1,0,0,0,0,0,0
16968286,守望晴天2015,男,浙江,null,true,0,1,0,0,0,0,0
1160142,ks_chint,男,江苏,1979-01-27,true,0,1,0,0,0,0,0
9985734,a550193722,男,安徽,null,true,0,0,0,0,0,1,0
20309536,吕斌欧巴,男,山东,null,true,0,0,0,1,0,0,0
4222253,wangF_CC,男,浙江,null,true,0,0,0,1,0,0,0
12804535,冥鸿之翼,男,四川,null,true,1,0,0,0,0,0,0
14995796,kaka803721,男,江苏,1980-04-21,true,0,1,1,0,0,0,0
8108721,甲壳虫Aveo,男,四川,1985-11-11,true,0,1,0,0,0,0,0
11866346,wo牛2014,男,陕西,null,true,1,0,0,0,0,0,0
6691538,Essien813,男,吉林,null,true,0,1,0,0,0,0,0
7942841,天亮出门的蓝七,男,四川,1986-10-07,true,1,1,1,1,0,0,0
1455625,william0774,男,广东,1984-01-01,true,0,1,0,0,0,0,0
10729354,heleixx,男,浙江,null,true,0,1,0,0,0,0,0
5746718,284201240,男,湖北,null,true,1,0,0,0,0,0,0
23783410,tianyingJJ,女,江苏,null,true,0,0,0,0,1,0,0
23167908,司马程润,男,山东,null,true,0,0,0,0,0,0,1
8095448,迷迷糊糊的汽车人,男,黑龙江,null,true,0,0,0,0,0,0,1
7884207,江小哥啊,男,广东,null,true,1,0,0,0,0,0,0
9360884,编号丶9527,男,江苏,null,true,0,0,0,1,0,0,0
7561714,taoxiaoji,男,安徽,1991-01-29,true,0,0,0,0,0,1,0
9865199,494583431,男,云南,null,true,0,0,0,0,0,1,0
7747056,那么远不是很远,男,四川,null,true,0,0,1,0,1,0,0
4937800,DIY车,男,四川,1986-01-20,true,0,0,0,0,0,1,0
12587969,懒虫s,男,广西,null,true,0,0,0,0,0,1,0
8855113,wangxrsilv,女,黑龙江,1980-11-01,true,0,0,0,0,0,1,0
5577113,fengsa,男,安徽,1988-02-09,true,0,1,0,0,1,0,0
10795708,zxq666,男,河南,1992-03-14,true,1,0,0,0,0,0,0
14116474,我的小啾啾,男,江苏,null,true,0,0,0,0,1,0,0
15974361,LVvZ123,男,湖南,null,true,0,1,0,0,0,0,0
7519637,automobile_1886,男,北京,null,true,1,0,0,0,0,0,0
13452860,我心飞扬161,男,湖北,null,true,0,0,0,0,0,1,0
12431965,maxyang1226,男,北京,null,true,0,1,0,0,0,0,0
5160473,只是清风,男,贵州,null,true,1,0,0,0,0,0,0
21484319,dapeng37263,男,江苏,null,true,1,0,0,0,0,0,0
4793395,Jackyzhaoqi,男,广东,1979-01-31,true,0,1,0,0,0,0,0
9604669,iorishao,男,广东,null,true,0,0,0,0,0,0,1
4847363,像风一样的土鳖,男,浙江,null,true,0,1,0,0,0,0,0
23183718,W晶晶521,男,江苏,1992-02-15,true,0,0,0,0,1,0,0
4786237,烽烽无敌,男,上海,1991-01-01,true,0,0,0,0,0,1,0
18218382,大路虎小霸道,男,河南,null,true,0,1,0,0,0,0,0
6024577,快乐大李,男,河北,null,true,0,0,0,0,0,0,1
13967920,jeef18,男,上海,null,true,0,0,0,0,1,0,0
17353180,爱车的陶子,男,陕西,1995-12-08,true,0,0,0,0,0,1,0
14837965,deathcryer,男,上海,null,true,0,1,0,0,0,0,0
17401614,杨清sakUla,男,北京,null,true,1,0,0,0,0,0,0
19982526,bearzhc,男,四川,null,true,1,0,0,0,0,0,0
4868331,diqingnan2012,男,江苏,1989-09-10,true,0,1,0,0,0,1,0
5616187,东莞瑞纳0,男,广东,null,true,0,0,0,0,0,1,0
1587661,凯运相伴,男,山东,1981-02-01,true,0,1,0,0,0,0,0
3452409,everday,男,陕西,1980-09-29,true,0,0,0,1,0,0,0
4391510,缠绕幸福,男,江苏,1987-08-28,true,0,0,0,1,0,0,0
5589986,雨安居,男,安徽,null,true,0,0,0,0,0,0,1
8582941,大超2014,男,黑龙江,1984-08-25,true,1,1,1,0,0,0,0
4753657,jiojio226,男,北京,null,true,0,0,0,0,1,0,0
8100045,裸体睡针板,男,广东,null,true,0,0,0,0,1,0,0
8883714,请叫我叶先森,男,河南,1991-03-12,true,0,0,0,1,0,0,0
303952,okagen,男,北京,1983-04-11,true,0,1,0,0,0,0,0
12525993,Arivn,男,浙江,1997-12-15,true,0,0,1,0,1,0,0
13845661,揭阳人家,男,广东,1982-07-12,true,0,0,0,0,0,1,0
23154086,jiao0532,男,福建,null,true,0,0,0,0,1,0,0
10852067,别具一格5755,男,四川,null,true,0,0,0,0,0,1,0
8933458,草草草草尼玛,男,湖南,null,true,1,0,0,0,0,0,0
9080743,leiyujady,男,四川,null,true,1,0,0,0,0,0,0
9698426,Daniel肚肚熊,男,江苏,1986-08-11,true,1,0,0,0,0,0,0
12881516,我是MONKEY,男,上海,null,true,0,0,0,0,1,0,0
6521426,zhangm518,男,北京,null,true,0,0,0,1,0,0,1
8874936,扶苏2013,男,湖南,1982-02-20,true,1,0,0,0,0,0,0
1413966,pzhff,男,四川,1973-02-04,true,0,0,0,1,0,0,0
4042270,wind037,男,上海,1981-08-25,true,0,0,0,0,1,0,0
9815746,木子李的木,男,山东,null,true,0,1,0,0,0,0,0
945990,ganjuelc,男,湖南,1988-10-25,false,0,0,1,1,0,0,0
5001437,xjx307,男,浙江,null,true,0,1,0,0,0,0,0
18103910,梦一样自由ab,男,安徽,null,true,0,0,0,0,1,0,0
13242625,会战发射器28,男,山东,null,true,1,0,0,0,0,0,0
12211023,King亚,男,河南,null,true,0,0,1,0,0,0,0
4065747,fsxt56,女,辽宁,1992-07-17,true,0,1,0,1,0,0,0
6562181,夜袭中华儿女,男,四川,1990-10-08,true,0,0,0,0,0,1,0
15301634,巡洋舰1915,男,山东,null,true,0,0,0,0,0,1,0
14401912,小时候可萌啦,男,安徽,null,true,0,0,0,0,1,0,0
9494760,capskov,男,北京,null,true,0,0,0,0,0,1,0
20332474,毛妮妮爸爸,男,浙江,null,true,0,0,0,0,1,0,0
11153493,7770丶,男,福建,1993-09-17,true,0,0,1,0,0,0,0
4736687,合肥小方向,男,安徽,1987-11-14,true,0,0,0,1,0,0,0
18643029,快花生,女,浙江,null,true,1,0,0,0,0,0,0
10873703,自在的风988,男,甘肃,null,true,0,0,1,0,0,0,0
10841162,车大不怕撞,男,上海,null,true,0,0,0,0,1,0,0
19005163,随风飘舞tsy,男,广东,null,true,0,0,0,0,0,1,0
10176655,wxda1234,男,内蒙古,1988-04-18,true,0,1,0,0,0,0,0
5852988,追风39,男,辽宁,null,true,0,0,0,0,1,0,0
5587292,EMINEM1988,男,山东,null,true,0,1,0,0,0,0,0
16024499,ppkkly,男,浙江,null,true,0,1,0,0,0,0,0
2420321,cc7223167,男,浙江,null,true,0,1,0,0,0,0,0
9642369,marine0403,男,新疆,1985-04-03,true,1,0,0,0,0,0,0
5580581,雷达966,女,河南,1978-07-27,true,0,0,0,0,0,0,1
8729965,supeme2013,男,江西,null,true,0,0,0,0,1,0,0
7860036,龙中卫,男,广西,null,true,0,1,0,0,0,0,0
6729648,池塘里的大草鱼,男,云南,null,true,1,0,0,0,0,0,0
11237585,hubingge88,男,天津,1989-04-24,true,0,1,0,0,0,0,0
7757444,912015,男,辽宁,1987-05-02,true,0,1,0,0,0,0,0
6929622,ycscg,男,江苏,null,true,0,0,0,0,0,1,0
5963752,原非由,男,江苏,1986-12-14,true,0,0,0,1,0,0,0
11737311,小小小小欧阳,男,广东,null,true,1,0,0,0,0,0,0
17021791,小熊狗太调皮,男,四川,null,true,0,0,0,0,1,0,0
511849,ec2001,男,浙江,2008-02-15,true,0,0,0,0,0,1,0
3478379,coocieln,男,江苏,1988-12-18,true,0,1,0,0,0,0,0
21698260,jayt2003,男,天津,null,true,0,0,0,0,1,0,0
5045886,da1988da,男,广西,1988-11-15,true,0,0,1,0,0,0,0
4226515,大熊爱汽车,男,湖北,1991-03-27,true,0,1,0,0,1,0,0
5937944,吕布兄,男,浙江,1990-12-10,true,1,0,0,0,0,0,0
11743734,作为汽车用品设计师,男,广东,null,true,0,0,0,0,0,1,0
9004234,只爱XY,男,山西,null,true,1,0,0,0,0,0,0
13371808,ampg,男,四川,null,true,0,0,0,0,0,1,1
12607249,mchendeo,男,上海,null,true,0,0,0,0,0,1,0
6671980,飞奔小威驰,男,辽宁,null,true,0,0,0,0,0,1,0
5333872,以手遮阳,男,辽宁,null,true,0,0,1,0,0,0,0
8144645,eudocia,男,重庆,null,true,0,0,1,0,0,0,0
10086466,donsky,男,吉林,null,true,1,0,0,0,0,0,1
3834770,739127584,男,广东,1988-02-20,true,0,0,0,0,0,1,0
10371626,yan15zy,男,上海,1950-01-01,true,0,1,0,0,0,0,0
7809702,可毛,男,浙江,null,true,0,0,0,1,0,0,0
7704524,liaoshuqi,男,浙江,1985-01-05,true,0,0,0,1,0,0,0
11388178,yelei1214,男,贵州,null,true,0,0,0,1,0,0,0
7875151,xcly696,男,湖北,null,true,1,1,0,0,0,0,0
8776733,螃蟹1987,男,四川,1987-03-21,true,0,1,0,0,0,0,1
7761375,rosiong,男,上海,null,true,0,0,0,0,0,1,0
9817956,衮丶打车衮2014,男,山西,null,true,0,0,0,0,0,1,0
9923285,平淡的擦擦擦,男,福建,null,true,0,1,0,0,0,0,0
5815606,无风5,男,江西,1959-05-10,true,0,1,0,0,0,0,0
11899176,xiaopengxing,男,广东,null,true,1,0,0,0,0,0,0
3650466,lss870405,男,山东,1985-10-07,true,0,0,0,1,0,0,0
9317609,对你无情无义,男,河北,null,true,0,0,0,0,0,1,0
7794003,公主盼,男,河南,null,true,1,0,0,0,0,0,0
14897821,小鱼儿呀呀呀,男,北京,null,true,0,0,0,0,1,0,0
3970627,zxma951,女,云南,1980-04-27,true,0,0,0,0,0,0,1
19914303,TG克拉克森,男,河南,null,true,0,0,0,0,1,0,0
12494679,不听不看不为难,男,江苏,1990-09-09,true,0,1,0,0,0,0,0
9583917,cyn27625,男,辽宁,1988-01-06,true,0,0,0,1,0,0,0
9625451,月夜D,男,河北,null,true,0,1,0,0,0,0,0
3365467,bjjaaa,男,重庆,1980-06-08,true,0,1,0,0,0,0,0
13229924,tonyyim,男,广东,null,true,1,0,0,0,0,0,0
7671447,w591009526,男,上海,1993-03-21,true,1,0,1,0,0,0,0
17408738,册刂除记忆再来,男,河南,null,true,0,0,0,0,0,1,0
9372798,He小扣,男,天津,null,true,1,0,0,0,0,0,0
6267753,圆梦自己,男,浙江,1995-07-15,true,0,0,0,1,0,0,0
10508258,xyl51888,男,湖南,null,true,1,0,0,0,0,0,0
9720048,加油八喜,男,天津,null,true,0,0,0,1,0,0,0
5343701,bianxin123,男,天津,1988-10-07,true,0,0,0,1,0,0,0
13226943,bandit17957,男,北京,1984-06-03,true,0,1,0,0,0,0,0
5907539,小野熊,男,浙江,null,true,0,1,0,0,0,0,0
3743599,li0921,男,北京,1983-02-22,true,1,0,0,0,0,0,0
3172363,xyou,男,河南,1984-09-24,true,0,0,0,0,0,1,0
3761920,8527,男,河南,1987-06-01,true,0,0,0,0,0,1,0
10083582,shelti,男,浙江,null,true,0,1,0,0,0,0,0
1794667,yujing1999,男,重庆,1989-01-26,true,1,0,0,0,0,0,0
4246197,镖车,男,上海,null,true,1,0,0,0,0,0,0
12491491,节奏感0Rhythm,男,吉林,null,true,1,0,0,0,0,0,0
12977992,河南老杨,男,河南,null,true,0,0,0,0,0,1,0
21478368,浅忘小筑,女,四川,null,true,0,1,0,0,0,0,0
4798557,京NG6R20,男,北京,1990-04-03,true,1,0,1,0,0,0,0
14183935,陆行不凡2018,男,河北,null,true,0,0,0,0,0,1,0
11493805,先下手无围墙,男,浙江,null,true,0,1,0,1,0,1,0
914278,duhanjie123,男,广东,1986-02-01,false,0,0,0,1,0,0,0
8262097,Alex_RX8,男,广东,null,true,0,1,0,0,0,0,0
11048041,三思慎怒,男,福建,null,true,0,0,0,0,0,1,0
6008966,悉而熟知,男,山东,1988-03-13,true,0,0,1,0,0,0,0
5760668,ZHWIN骏马奔腾,男,内蒙古,1990-02-01,true,1,0,0,0,0,0,0
6500066,jiangnanyu2013,男,河北,null,true,0,0,0,0,0,0,1
3767532,快乐的黑娜,男,吉林,1985-02-26,true,0,0,0,0,0,0,1
3982308,niks,男,北京,1982-01-01,true,0,1,1,0,0,0,0
21008313,墨迹童,男,上海,1985-03-08,true,1,0,0,0,0,0,0
12560291,王小黑112,男,广东,null,true,0,0,0,0,0,1,0
5017129,暮曦,男,北京,1981-01-22,true,0,0,1,1,0,0,0
17719669,有一个圈圈,男,广东,null,true,0,0,1,0,0,0,0
8023736,华渣Zi,男,广东,1982-11-16,true,1,0,0,0,0,0,0
9630476,一字排开,男,上海,1989-08-24,true,0,0,0,0,0,1,0
12458655,蓝色小海豚2014,男,湖北,null,true,1,0,0,0,0,0,0
1764549,缄默无言,男,天津,1988-10-19,true,0,1,0,0,0,0,0
3810843,zy551881,女,辽宁,1987-01-24,true,0,0,0,1,0,0,0
14430216,yak0106,男,北京,null,true,0,0,0,0,0,1,0
13061902,清水永恒,男,北京,1987-01-03,true,0,0,1,0,0,0,0
8394950,爱车生活1989,男,江苏,1989-07-27,true,0,1,0,1,0,1,0
6747263,承诺L,男,安徽,null,true,0,0,1,0,0,0,0
4287267,梦想者BMW5系,男,新疆,1983-06-12,true,0,0,0,1,0,0,0
11105548,承诺230,男,安徽,null,true,1,0,0,0,0,0,0
10881097,幸福是有你58,男,湖南,null,true,0,1,0,0,1,0,1
8227153,说爱再谈情,男,广东,null,true,0,0,0,0,0,1,0
2252615,laiyi22,男,广西,1980-02-22,true,1,0,0,0,0,0,0
5054653,心中的迦南,男,河北,null,true,0,0,0,1,0,0,0
9271902,garylamjpop,男,广东,null,true,0,0,1,0,1,0,0
10304215,1012741090,男,山东,null,true,1,0,0,0,0,0,1
23461288,朗行留着,男,河北,null,true,0,0,0,0,0,1,0
4132929,比途观还途,男,江苏,1990-02-06,true,0,1,0,0,0,0,0
9222895,龙人777,男,福建,null,true,1,0,0,0,0,0,0
11508465,飞奔的肚子,男,四川,null,true,0,0,0,0,0,1,0
4812438,酷火,男,北京,null,true,1,0,0,0,0,0,0
22423222,富谠,男,广东,null,true,0,0,0,0,1,0,0
6249339,ding1yi,男,浙江,1991-01-07,true,0,1,0,0,0,0,0
10017585,wkp0071984,男,山东,null,true,0,0,0,0,0,1,0
22024849,苍穹神鹰,男,云南,null,true,1,0,0,0,0,0,0
11865737,侯峦峰_XiFei,男,广东,null,true,0,0,0,1,0,0,0
5137181,leizi4186109,男,陕西,1983-12-16,true,0,0,0,1,0,0,0
8350342,老板来一辫子蒜,男,河北,null,true,0,0,0,0,0,1,0
6410094,JD熊猫,男,上海,1987-01-25,true,1,1,0,0,0,0,0
9785962,万达石棉,男,重庆,null,true,1,0,0,0,0,0,0
3961802,rw550mac,男,北京,1981-12-01,true,0,0,0,0,1,0,0
7953974,大灰狼J,男,福建,null,true,0,1,0,1,0,0,0
8071662,当年烽火,男,江苏,null,true,0,0,0,1,0,0,0
8755812,寂寞唯锁深秋,男,江苏,null,true,0,0,0,0,1,0,0
8315387,CC之主,男,浙江,null,true,0,0,0,1,0,0,0
9628213,执着大叔,男,浙江,1992-04-24,true,1,0,0,0,1,0,0
10856757,464292659,男,重庆,null,true,1,0,0,0,0,0,0
6553580,evantoni,男,四川,null,true,0,0,0,1,0,0,0
10595656,力帆微车1,男,安徽,null,true,0,0,0,0,0,1,0
5521300,Escccccc丶,男,四川,null,true,0,1,0,0,0,0,0
2941226,Pavelbyr,男,北京,1982-04-10,true,0,1,0,0,0,0,0
9765590,Yabayabadu,男,辽宁,null,true,0,0,0,1,0,0,0
3202240,Allvacation,男,山东,1984-12-19,true,0,0,0,1,0,0,0
21177214,牵牛花888888,男,河南,null,true,1,0,0,0,0,0,0
8287538,39429159,男,浙江,null,true,0,1,0,0,0,0,0
11133649,帅气龙哥1988,男,山东,1988-03-21,true,0,0,0,0,0,1,0
1661144,guanxuenan,男,黑龙江,1986-05-31,true,0,1,0,0,1,0,0
4164335,北京2012,男,北京,2011-08-24,true,0,1,0,0,0,0,0
5056068,自由飘逸,男,吉林,null,true,0,0,0,1,0,0,0
10695414,Bay_Shark,男,福建,null,true,0,0,0,0,0,1,0
5771456,纳年露和磊,男,江苏,1994-06-22,true,0,0,1,0,0,0,0
3484315,baojiansu,男,内蒙古,1992-03-08,true,0,0,0,1,0,0,0
12891464,liuliyu1999,男,北京,null,true,0,0,0,0,1,0,0
6589719,灰灰白色A4L,男,河北,1988-07-19,true,0,1,0,0,0,0,0
22652730,小梅2016,男,辽宁,null,true,1,0,0,0,0,0,0
9840334,liychi,男,湖南,null,true,0,0,0,0,0,1,0
5979075,世外桃源2013,男,云南,null,true,0,0,0,0,0,1,0
6332261,豆豆豆子打哈欠,男,江苏,1991-06-23,true,0,0,0,1,0,0,0
10963396,笑看书丛,男,青海,null,true,1,0,0,0,0,0,0
16355782,gglily,男,辽宁,null,true,0,0,0,0,0,1,0
740464,lt13706127,男,江苏,1986-03-17,false,0,0,0,0,0,0,1
23519484,nxaudi,男,宁夏,1991-02-14,true,0,1,0,0,0,0,0
9324522,深爱cooper,男,北京,null,true,0,1,0,0,0,0,0
7883100,酷爱汽车86,男,四川,1986-11-03,true,0,0,0,0,0,0,1
3327798,winnie_rui,男,山东,1988-02-20,true,0,0,0,1,0,0,0
23589700,qiaojunabc,男,湖北,null,true,1,0,0,0,0,0,0
3706927,419zw,男,广东,1987-01-16,true,0,1,0,0,0,0,0
10241558,benz0811,男,广西,null,true,1,0,1,0,0,0,0
17036208,低价第三十,男,云南,null,true,0,0,0,1,0,0,0
5604278,晚安馨馨,男,北京,1990-01-06,true,0,0,0,0,1,0,0
5433565,四号坦克,男,北京,null,true,0,1,0,0,0,0,0
4420495,snipericea,男,四川,1985-08-16,true,0,1,0,0,0,0,0
14129622,昔吾,男,湖南,null,true,1,0,0,0,0,0,0
11470045,渝B88F97,男,重庆,1986-10-08,true,0,0,0,0,0,1,0
5580307,烟火迷离,男,陕西,1992-06-29,true,0,1,0,0,0,0,0
4526758,安吉丽娜赵四,男,北京,null,true,1,0,0,0,0,0,0
10831488,sun0122,男,广东,null,true,0,1,0,0,0,0,0
13016038,张清G,男,广东,null,true,0,1,0,0,1,0,0
10174626,奔跑的小怪兽_,男,四川,null,true,1,0,0,0,0,0,0
