userId,userName,gender,location,birthday,verfied,福克斯,宝来,高尔夫,速腾,朗逸,科鲁兹,朗行,凯越
4838925,lucienliu,男,辽宁,null,true,0,1,0,0,0,0,0,0
1612096,mushishui,男,河南,1979-09-01,true,0,0,0,0,0,1,0,0
6183785,陈铁锅,男,江苏,1989-10-02,true,0,0,1,0,0,0,0,0
9232497,天顺仁和,男,湖北,null,true,0,0,1,0,0,0,0,0
5601552,我为车狂2012828,男,陕西,1987-03-01,true,0,0,0,1,0,0,0,0
4036455,jackeyang,男,江苏,1983-01-01,true,0,1,0,0,0,0,0,0
8526576,wanfeikairui,男,山东,null,true,1,0,0,0,0,0,0,0
10765798,lovekiss0091,男,四川,null,true,0,0,0,0,0,0,1,0
14483847,再回头看一眼,男,河南,null,true,0,0,0,0,0,0,1,0
10357078,dsa4443,男,江苏,null,true,0,0,0,0,0,0,0,1
15860403,想强暴一次战旗,男,甘肃,null,true,0,0,0,0,0,1,0,0
15465534,马蹄上的虱子,男,山东,null,true,1,0,0,0,0,0,0,0
6006691,COWIN2012,男,广东,1985-05-22,true,0,0,0,1,0,0,0,1
5047631,113547517,男,北京,null,true,0,1,0,0,0,0,0,0
1821672,guoliwei85,男,湖南,1984-09-01,true,0,1,0,0,0,0,0,0
11048912,城市轮回,男,江苏,1986-11-28,true,0,0,0,0,0,0,1,0
11732562,努力蜕变,男,江苏,null,true,0,0,0,0,0,1,0,0
7597290,玉翰,男,甘肃,null,true,0,0,1,1,0,0,0,0
12590977,goodlucky8,男,河北,null,true,0,0,0,0,0,0,1,0
17764041,NINI妮妮腻腻,女,湖北,null,true,1,0,0,0,0,0,0,0
6517212,anhuiparadise,男,安徽,null,true,1,1,0,0,0,0,0,0
10290746,向日葵海,男,山东,null,true,0,1,0,0,0,0,0,0
5857053,lc9111314,男,黑龙江,null,true,0,1,0,0,0,0,0,0
10939051,bihucar,男,北京,null,false,1,0,0,0,0,0,0,0
3209212,一一小飞一一,男,河南,1988-05-15,true,1,0,0,0,0,0,0,0
6466890,新捷达2013,男,山东,1978-10-15,true,1,0,0,0,0,0,0,1
21648093,小雨滴123,男,江苏,null,true,0,0,0,1,0,0,0,1
6150074,TS水煮鱼,男,河北,1985-06-29,true,0,1,0,0,0,0,0,0
5376076,我的团长2,男,江苏,1981-01-17,true,0,1,0,0,0,0,0,0
24611563,zhanghao199409,男,黑龙江,null,true,0,0,1,0,0,0,0,0
9028151,kankan0614,男,河北,null,true,1,0,0,0,0,0,0,0
9651344,chenrui_6,男,贵州,null,true,0,0,0,1,0,0,0,0
4474922,锡城新手,男,江苏,1980-04-29,true,0,1,0,0,0,0,0,0
4047704,afa6980,男,浙江,1982-11-01,true,0,1,0,0,0,0,0,0
3403535,蓟州骄子,男,天津,1988-06-24,true,0,1,0,0,0,0,0,0
6533077,甜城小柯,男,四川,1986-04-03,true,0,1,0,0,0,0,0,0
2429999,shally245,男,湖南,1985-03-01,true,0,1,0,0,0,0,0,0
21577292,江山淡定哥,男,浙江,null,true,0,1,0,0,0,0,0,0
1807555,wf风清扬,男,山东,1978-01-01,true,1,0,0,0,0,0,0,0
9199095,玮爵爷2013,男,上海,null,true,0,0,1,0,0,0,0,0
2675086,心碎的大叔,男,上海,1982-12-06,true,0,0,0,0,1,0,0,0
11013162,黄董成,男,广东,null,true,1,0,0,0,0,0,0,0
4963278,我的老婆在叫我,男,陕西,null,true,0,1,0,0,0,0,0,0
7615659,飙在天际的风,男,甘肃,1987-08-27,true,1,0,0,0,0,0,0,0
9396173,ps30815,男,广东,null,true,0,1,0,0,0,0,0,0
12861496,帝王将相BENZ,男,山东,null,true,1,0,0,0,0,0,0,0
21981692,hanxingbaobei,男,北京,null,true,1,0,0,0,0,0,0,0
19296514,aolong1234,男,浙江,null,true,0,0,0,0,0,0,1,0
3126632,飞机漫天飞,男,北京,1989-10-04,true,0,0,0,0,1,0,0,0
7719086,63049637,男,河南,null,true,0,1,0,0,0,0,0,0
7612090,sanbrother,男,辽宁,null,true,0,0,0,0,0,0,1,0
7746945,michaelfc7001,男,浙江,null,true,0,0,0,1,0,0,0,0
11010895,Minihooper,男,江苏,null,true,1,0,0,1,0,1,0,0
3891285,黑芝麻湖,男,广东,1980-01-01,true,0,1,0,0,0,0,0,0
10496214,A496604321,男,北京,null,true,0,0,0,0,1,0,0,1
1882601,bihn,女,北京,1970-04-18,false,0,0,0,1,0,0,0,0
23294480,好好活着就好,男,广东,null,true,1,0,0,0,0,0,0,0
12301999,麦兜桑,男,黑龙江,null,true,0,0,0,0,0,1,0,0
11771926,555666888WWW,男,天津,null,true,0,0,0,0,0,1,0,0
16794440,唐枫gs,男,广东,null,true,1,0,0,0,0,0,0,0
4366720,暴走的炫舞,男,山东,null,true,1,0,0,0,0,0,0,0
23639947,冰冰2冰冰,男,河南,null,true,1,0,0,0,0,0,0,0
8315592,面不够蒜来凑,男,河南,null,true,0,0,1,0,0,0,0,0
1171471,wyxxx,男,浙江,1973-07-08,true,1,0,0,0,0,0,0,0
3595157,廊坊海域,男,河北,1990-11-17,true,0,0,1,0,1,0,0,0
6599035,汽车什么,男,山东,1987-02-14,true,0,0,0,0,0,0,1,0
4371813,泰山人1,男,山东,null,true,0,0,0,0,0,0,0,1
8826862,lericzhang,男,北京,null,true,1,0,1,0,0,0,0,0
1818897,junliang,男,山东,1987-07-04,true,0,1,0,0,0,0,0,0
4743723,loulangongjue,男,陕西,1973-07-23,true,0,1,0,0,0,0,0,0
5468295,曾经蛰伏,男,北京,null,true,0,0,0,0,0,0,1,0
10061361,波哥__,男,河北,null,true,0,0,0,0,0,0,1,0
1815927,133977,男,河北,1987-01-01,true,1,0,0,1,1,0,0,0
21643013,阿雷路亚1,男,山西,null,true,1,0,0,0,0,0,0,0
8817528,qianchentop,男,广东,1985-03-04,true,1,0,0,0,0,0,0,0
5210569,阿里斯古丶,男,天津,1988-04-02,true,0,1,0,0,0,0,0,0
6111146,一路向狼,男,江西,null,true,0,0,0,0,0,0,0,1
4330378,andersonh,男,江苏,null,true,0,1,0,0,0,0,0,0
21278419,hingtoyim,男,湖北,null,true,1,0,0,0,0,0,0,0
15140677,风干的小咸鱼,男,浙江,null,true,0,0,0,1,0,0,0,0
4353558,宁财神1,男,广东,null,true,0,0,0,0,1,0,0,0
1063093,dzswlzh,男,宁夏,1984-02-02,true,0,0,0,1,0,0,0,0
9864368,不种地的农村人,男,河南,null,true,0,0,0,0,0,1,0,0
6445894,重修战士,男,浙江,null,true,0,0,0,1,0,0,0,0
260599,cshiming,男,安徽,1979-08-29,true,0,1,0,0,0,0,0,0
4294456,小宝23,男,天津,1989-04-05,true,0,1,0,0,0,0,0,0
2717798,zhy03990,男,新疆,1990-07-15,true,1,1,1,1,0,0,0,0
7826881,lionxu,男,江苏,1986-09-25,true,0,1,0,1,0,0,0,0
9136795,reekom,男,湖北,null,true,0,1,0,0,0,1,0,0
13527895,tyDream少年,男,广东,null,true,0,0,0,1,0,0,0,0
251507,wlf_kiwi,男,上海,2007-04-11,false,1,0,0,0,0,0,0,0
6849245,罗皓阁K,男,湖南,null,true,0,0,0,0,0,1,0,0
3997004,助人为乐880,男,山西,1976-03-08,true,0,0,0,1,1,0,0,0
1773127,TZH2008,男,山东,1979-07-26,true,0,1,0,0,0,0,0,0
14416519,yilang7811,男,广东,null,true,0,1,0,0,0,0,0,0
577389,零zero,男,北京,1987-10-20,true,1,0,0,0,0,0,0,0
8353631,542159817,男,四川,null,true,0,0,0,0,0,1,0,0
15111514,找车车q换车,男,北京,null,true,1,0,0,0,0,0,0,0
3456757,sjq20068,男,江苏,1981-01-15,true,0,1,0,0,0,0,0,0
5082404,拉风好男人,男,广西,null,true,1,0,0,0,0,0,0,0
15550246,蜜蜜12,女,新疆,null,true,0,0,0,1,0,0,0,0
8468519,阿布DH,男,浙江,1986-05-13,true,0,0,0,0,0,0,0,1
3598593,恶灌满盈,男,黑龙江,1983-01-01,true,0,1,0,0,0,0,0,0
10324969,lixiaomeng57,男,江西,null,true,1,0,0,0,0,0,0,0
7894483,chinababa,男,广东,null,true,1,0,0,0,0,0,0,0
21026696,hfydhy,男,天津,null,true,1,0,0,0,0,0,0,0
10399978,vincentymy,男,吉林,1984-03-18,true,0,0,0,1,0,0,0,0
9657934,刘大脑袋_洋洋,男,山西,null,true,0,0,0,0,0,0,1,0
12014191,421017967,男,吉林,1993-07-22,true,0,1,0,0,0,0,0,0
14613110,lyqc123,男,山东,null,true,0,0,0,0,0,1,0,0
13453610,南宫轩轮,男,河北,null,true,1,0,0,0,0,0,0,0
13126517,无惧人间是非,男,江苏,null,true,0,0,0,1,0,0,0,0
2233827,sos926655,男,北京,1985-10-01,true,1,0,0,0,0,0,0,0
5596572,小瘦儿,男,黑龙江,null,true,0,1,0,0,0,0,0,0
7574131,jamis,男,河南,1980-11-18,true,0,1,0,0,0,0,0,0
14002913,o木_木o,男,北京,1986-02-28,true,0,0,0,0,0,1,0,0
12545569,s13668705635,男,云南,null,true,1,0,0,0,0,0,0,0
5272235,系领结的路,男,江苏,null,true,0,0,0,0,0,1,0,0
5562946,五月qc,男,陕西,null,true,1,0,0,0,0,1,0,1
13937433,万钟阳123,男,河南,null,true,0,0,0,0,0,1,0,1
15597594,军鹰Q,男,山东,null,true,0,1,0,0,0,0,0,0
7675847,狂奔两万五,男,辽宁,null,true,0,0,1,0,0,0,0,0
12118385,奥古斯都_李,男,湖南,1977-07-17,true,0,0,1,0,0,0,0,0
12846410,云子1,男,辽宁,null,true,0,0,0,0,0,1,0,0
7624881,LZDQKY,男,山东,null,true,0,1,0,0,0,0,0,0
4853749,海涛大众,男,浙江,1989-04-09,true,0,0,0,0,0,0,1,0
1217865,悬浮颗粒,女,山西,1983-08-18,true,0,0,0,0,1,0,0,0
15058653,405943042,男,上海,null,true,1,0,0,0,0,0,0,0
7931186,dongls2013,男,河南,null,true,0,0,1,0,0,0,0,0
7939603,男人1辈子,男,辽宁,null,true,1,0,0,0,0,0,0,0
4718481,风速之神001,男,山东,null,true,0,1,0,0,0,0,0,0
20074679,lengling27,男,广东,null,true,0,1,0,0,0,0,0,0
15567977,XXX82015,男,重庆,null,true,0,0,0,1,0,0,0,0
11917038,猪头大泡泡,男,江苏,null,true,0,0,0,1,0,0,0,0
7619902,迷车爵士,男,安徽,1987-06-06,true,0,0,1,0,0,0,0,0
8295950,楼大未,男,浙江,1990-09-06,true,0,0,0,0,0,0,1,0
7925017,迁安逍帮,男,河北,1991-02-13,true,0,0,1,0,0,0,0,0
7680112,风中寻风,男,吉林,null,true,0,0,1,0,0,0,0,0
11234170,沉默v金,男,吉林,1968-09-24,true,1,0,0,0,0,0,0,0
9054938,山间小溪细细流,男,陕西,null,true,0,1,0,0,0,0,0,0
7677092,a3320352,男,湖南,null,true,1,0,0,0,0,0,0,0
4947931,1棵草根,男,山东,null,true,0,1,0,0,0,0,0,0
12792086,roki1890,男,四川,null,true,1,0,0,0,0,0,0,0
6453855,山鸡号,男,广西,null,true,0,0,1,0,0,0,0,0
6130346,西瓜是条狗,男,河北,null,true,0,0,1,0,0,0,0,0
12190114,houzizz,男,四川,null,true,0,1,0,0,0,0,0,0
6739080,gjq5521,男,浙江,null,true,0,1,0,0,0,0,0,0
1880456,冰隼,男,山东,1982-10-10,false,0,0,0,0,1,0,0,0
4368003,河马良,男,天津,null,true,1,0,0,0,0,1,0,0
5002472,谢介鹏,男,湖南,null,true,0,0,1,0,0,0,0,0
2962544,克拉的泪,男,浙江,1990-01-02,true,0,1,0,0,0,0,0,0
2275165,seablue518,男,北京,1986-11-30,false,0,1,0,0,0,0,0,0
9365000,雨田山今,女,四川,null,true,0,1,0,0,0,0,0,0
5927253,小红兔1987,男,江苏,null,true,0,0,0,0,0,0,0,1
14247855,yulijun2015,男,江苏,null,true,0,1,0,0,0,0,0,0
11109577,13470003,男,陕西,1989-07-28,true,1,0,0,0,0,0,0,0
16274708,爱吃螃蟹的兔子,男,福建,null,true,0,1,0,0,0,0,0,0
2028068,jimhello,男,江西,1979-10-26,true,1,0,0,0,0,0,0,0
10729417,小米76,男,上海,null,true,0,0,0,1,0,0,0,0
10438866,重庆帅哥1985,男,重庆,null,true,0,0,0,1,0,0,0,0
15519672,柔和柒星,男,四川,null,true,0,1,0,0,0,0,0,0
13982824,三生石0405,男,安徽,null,true,1,0,0,0,0,0,0,0
22195070,zhao530916208,男,河南,null,true,1,0,0,0,0,0,0,0
13285536,萌音尤物,女,广东,1960-07-14,true,1,0,0,0,0,0,0,0
12097696,转世而来的魂,男,广西,1986-02-02,true,1,0,0,1,0,0,0,0
5328595,小狮子艾尔莎,男,上海,null,true,0,1,0,0,0,0,0,0
9360293,不想爸妈难过,男,内蒙古,null,true,1,0,0,0,0,0,0,0
11898070,茅谷草,男,江苏,null,true,0,0,0,0,0,1,0,0
4299623,科鲁兹928,男,湖北,1979-03-06,true,0,0,0,0,0,1,0,0
12024771,rztthxq,男,山东,null,true,1,0,0,0,0,0,0,0
12212668,山泽水路,男,辽宁,null,true,0,0,0,0,0,1,0,0
9011569,kjz52007034,男,天津,null,true,0,0,0,0,0,0,1,0
20702597,lijr01,男,上海,null,true,0,0,0,1,0,0,0,0
3134379,waterelement,男,河北,1983-12-21,true,0,1,0,0,0,0,0,0
10051293,重走青春1988,男,湖南,1998-08-08,true,0,0,0,0,0,0,0,1
9366665,小星星20141,女,江西,null,true,1,0,0,0,0,0,0,0
2474546,larkyxl,男,河南,1981-08-10,true,0,1,0,0,1,0,0,0
8156539,暮夜黄昏,男,海外,1990-05-28,true,0,1,0,0,0,0,0,0
22072109,梓宝萱来,男,河南,null,true,1,1,0,0,0,0,0,0
10170003,酷爱夏利,男,北京,null,true,1,0,0,0,0,0,0,0
10054334,枫荻1986,男,河北,null,true,0,0,0,0,0,1,0,0
11744605,SCHEN2014,男,北京,1988-01-20,true,1,1,0,0,0,0,0,0
8782583,大左2013,男,山东,null,true,1,0,0,0,0,0,0,0
5315548,SONG052,男,广东,null,true,0,1,0,0,0,0,0,0
9952323,迈克拉伦,男,云南,null,true,0,0,1,0,0,0,0,0
7809119,左手挂档右手开车,男,北京,null,true,0,0,0,1,0,0,0,0
15103155,gfcw,男,湖南,null,true,0,0,0,0,0,1,0,0
4002345,老李yu588,男,山东,1965-11-05,true,0,1,0,0,0,0,0,0
14110985,宝来0012,男,河北,null,true,0,1,0,0,0,0,0,0
10519437,淡淡的烟香2014,男,辽宁,1973-06-06,true,0,1,0,0,0,0,0,0
6586940,博博马,男,福建,1992-12-07,true,0,0,0,0,0,0,0,1
8093829,滨城小Q,男,辽宁,null,true,1,0,0,0,0,0,0,0
10717109,miao553514,男,广西,null,true,0,0,0,1,0,0,0,0
10107727,哥骑蜗牛追大奔,男,河南,2001-11-23,true,0,1,0,0,0,0,0,0
4316770,江西老表1974,男,广东,null,true,0,1,0,0,0,0,0,0
997936,迷彩情缘,男,山西,1980-05-27,true,0,1,0,0,0,0,0,0
2075798,onlyxxx,男,山东,1979-01-01,true,1,0,0,0,0,0,0,0
7978482,vito56,男,上海,null,true,0,1,0,0,0,0,0,0
3737529,鲁小宝,男,山东,1981-01-01,true,0,0,1,0,0,0,0,0
9105438,f396930769,男,海南,null,true,0,0,0,0,0,0,1,0
480968,xlpnikeap,男,上海,1987-06-27,true,0,0,0,0,0,0,0,1
12021797,邯郸广星,女,河北,1989-10-12,true,1,0,0,0,0,0,0,0
4849248,我的黑大宝,男,陕西,1983-07-21,true,0,1,0,0,0,0,0,0
9554171,ZS1989,男,江西,null,true,1,0,0,0,0,0,0,0
24603757,zcq923,男,山东,null,true,0,0,0,0,0,0,1,0
21709950,隐形1007,女,上海,null,true,0,0,0,0,0,0,1,0
2864233,wgp1981,男,江西,1981-03-13,true,1,0,0,0,0,0,0,0
6292756,守护猪,男,福建,null,true,1,0,0,0,0,0,0,1
13928570,yanyongsh,男,山西,null,true,0,1,0,0,0,0,0,0
3545088,年轮4133,男,福建,1982-04-17,true,0,1,0,0,0,0,0,0
16854403,菲亚特小陈,男,河南,1989-06-08,true,0,0,0,1,0,0,0,0
8482817,永不消失的冰川,男,贵州,null,true,0,0,0,1,0,0,0,0
6961538,真诚到永久,男,山东,1974-08-06,true,0,1,0,0,0,0,0,0
9362981,kk768,男,广东,null,true,0,0,0,0,0,0,1,0
4433274,still_miss,男,山东,null,true,1,0,0,0,0,0,0,0
4213009,我的汽车的家,男,重庆,null,true,0,0,0,0,0,0,1,0
8429316,笨笨201392,女,湖北,null,true,0,0,0,0,0,1,0,0
6353747,cobb2013,男,天津,null,true,0,1,0,0,0,0,0,0
7596360,xiaihe,男,广东,1982-12-08,true,1,1,0,1,1,0,0,1
5487080,小车白,男,江西,null,true,0,0,1,0,0,0,0,0
15667334,玩在鸡西,男,黑龙江,1982-01-01,true,0,1,0,0,0,0,0,0
5966978,活宝一枚,男,天津,null,true,0,1,0,0,0,0,0,0
10441725,憨哥儿,男,河北,null,true,0,0,0,0,0,0,1,0
2561108,hkh_1,男,北京,1980-01-01,true,0,1,0,0,0,0,0,0
7734930,黯殇2013,男,湖南,null,true,0,0,0,0,0,1,0,0
9121582,124085470,女,河南,null,true,1,0,0,0,0,0,0,0
4365359,类海豚,男,贵州,null,true,0,1,0,0,0,0,0,0
10250091,麦田里的守望人,女,江苏,null,true,0,0,0,1,0,0,0,0
22590792,花猫888,男,甘肃,null,true,0,0,0,0,0,0,1,0
5581111,小曲长辉,男,河北,1990-05-01,true,1,1,0,0,0,0,0,0
5897124,扬起骄傲的尾巴,男,福建,null,true,0,1,0,0,0,0,0,0
4674208,梦雅2012,男,山东,1989-02-17,true,0,0,1,0,0,1,0,0
18304766,yyliuliang,男,湖南,null,true,0,0,1,0,0,0,0,0
4661863,随遇而安0708,男,天津,1982-06-04,true,0,0,0,0,0,0,1,0
9826466,zbshpw,男,浙江,null,true,0,1,0,0,0,0,0,0
15394812,Elsevierr,男,四川,null,true,1,1,1,0,0,1,1,1
12309196,chenjiankun15,男,福建,null,true,0,0,0,0,0,1,0,0
5546693,专治各种不服3,男,江苏,null,true,0,1,0,0,0,0,0,0
4390219,jingqin,男,河南,1983-03-31,true,0,0,1,0,0,0,0,0
8774237,郁闷的小土豆,男,江苏,null,true,0,0,0,0,0,1,0,0
20890854,康辉秦彬,男,山东,1986-07-05,true,0,1,0,0,0,0,0,0
12062080,黄蘑菇不是孬,男,江西,null,true,0,0,0,1,0,0,0,0
22331948,P18213485075,男,云南,1992-05-03,true,0,1,0,0,0,0,0,0
14728293,把你守望,男,云南,null,true,1,0,0,0,0,0,0,1
7542858,定州邦威,男,河北,1991-04-06,true,0,0,0,1,1,0,0,0
3321250,cmcz0721,男,天津,1989-07-21,true,1,0,0,0,1,1,0,0
4144248,chongqinglvhao,男,重庆,2011-08-19,true,0,1,0,0,0,0,0,0
10048220,ixiehao,男,江苏,null,true,0,0,0,0,1,0,0,0
1949649,小泥瓦匠,女,山东,1985-11-30,true,0,0,1,0,0,0,0,0
13011307,龙凤呈祥23,男,广西,null,true,1,0,0,0,0,0,0,0
8176837,jq1717,男,江西,null,true,1,0,0,0,0,0,0,0
5598384,抽烟的寂寞,男,湖南,null,true,0,0,0,1,0,0,0,0
6851084,haojun_007,男,陕西,null,true,0,0,0,0,0,0,1,0
18019727,风之风采777,男,辽宁,1987-02-11,true,0,0,1,0,0,0,0,0
19194321,小马哥011,男,北京,null,true,0,0,0,0,0,1,0,0
6969416,骑单车的爱车族,男,山西,1989-08-21,true,0,0,0,0,0,1,0,0
8438806,天地有雪v,男,山东,null,true,0,0,0,0,0,1,0,0
12430103,本人one,男,贵州,null,true,0,0,0,1,0,0,0,0
23591705,宝来手动时尚,男,河北,null,true,0,1,0,0,0,0,0,0
593763,独聆心音,男,山西,1978-04-15,true,0,1,0,0,0,0,0,0
3987325,megatsunami,男,广东,1982-08-28,true,0,0,1,0,0,0,0,0
8532441,良行天下88,男,浙江,1980-10-24,true,0,0,0,0,0,1,0,0
8294698,阿斯顿魏然天,男,河北,null,true,1,0,0,0,0,0,0,0
12927327,天生傲骨岂能认输,男,黑龙江,null,true,1,0,0,0,0,0,0,0
279398,wolfsex,男,浙江,1983-01-10,true,1,0,0,0,0,0,0,0
15224745,如此简单如此难,男,贵州,null,true,0,0,1,0,1,0,0,0
8130087,高明515,男,辽宁,null,true,0,1,0,0,0,0,0,0
777107,guohuaxi,男,重庆,1984-10-27,true,0,0,0,0,1,0,0,0
13915953,李工做加固,男,江苏,null,true,1,0,0,0,0,0,0,0
7557895,20迈,男,内蒙古,1982-04-22,true,0,0,0,1,0,0,0,0
618182,takuma,男,福建,1977-11-15,true,0,0,1,0,0,0,0,0
8988240,多米诺1987,男,河北,null,true,0,0,0,0,0,1,0,0
17166267,海洋_20152015,男,河南,null,true,1,0,0,0,0,0,0,0
8778061,wenap,男,北京,null,true,1,0,0,0,0,0,0,0
9422616,qushiki,男,陕西,null,true,0,0,1,0,0,0,0,0
1468569,sakurabelle,男,河北,1984-04-06,true,0,1,0,0,0,0,0,0
9230295,dong6719,男,宁夏,null,true,0,0,0,0,0,0,1,0
3640150,plm753,男,贵州,1975-01-01,true,0,1,0,0,0,0,0,0
9671302,shengxu1999,男,广东,null,true,0,0,0,1,0,0,0,0
21314477,liao1121,男,云南,null,false,1,0,0,0,0,0,0,0
9300946,657683470,男,湖北,null,true,0,0,1,0,0,0,0,0
6604977,草原小马哥,男,福建,null,true,0,0,1,0,0,0,0,0
1513657,dongmc,男,广东,1981-07-31,true,1,0,0,0,0,0,0,0
895311,sukfav,男,山东,1974-10-13,true,0,1,0,0,0,0,0,0
7620622,七仙女跳皮筋,男,内蒙古,null,true,0,0,0,0,0,0,0,1
12217992,AUTOKYY,男,福建,null,true,0,0,0,1,0,0,0,0
6682390,somit,男,广东,1983-01-15,true,0,1,0,0,0,0,0,0
3670808,zhh45,男,广东,1978-06-08,true,0,1,0,0,0,0,0,0
6229398,江湖小蟹,男,湖南,1985-02-15,true,0,0,0,0,0,1,0,0
12133046,409885264,男,浙江,null,true,0,0,0,1,0,0,0,0
8230916,身在红尘2013,男,北京,1979-02-21,true,0,1,0,0,0,0,0,0
1085651,海底泥,男,北京,1983-03-31,true,0,0,1,0,0,0,0,0
4018092,山东酷驴,男,天津,1981-09-01,true,0,0,1,0,0,0,0,0
19483504,猜疑bar,男,四川,null,true,0,0,0,1,0,0,0,0
8252387,sun5201314,男,湖北,null,true,0,0,1,0,0,0,0,0
9502857,高级AUTO,男,四川,null,true,1,0,1,0,0,0,0,0
553923,zx_1183,男,内蒙古,1982-07-25,true,0,0,0,0,0,1,0,0
5714381,冰跑跳,男,江苏,null,true,0,1,0,0,0,0,0,0
3519720,492673346,男,辽宁,1988-01-11,true,0,0,1,0,0,0,0,0
4081617,猫猫番石榴,男,河南,1985-10-19,true,0,0,0,1,0,0,0,0
6687325,下马的国王,男,江苏,2013-03-19,true,0,0,0,0,0,0,0,1
12060454,SOUL520,男,山西,null,true,1,0,0,0,0,0,0,0
14431225,wzzeri,男,江苏,null,true,0,0,0,0,0,1,0,0
11264115,s122409585,男,河南,1989-04-27,true,0,1,0,0,0,0,0,0
13090680,zhangfan13126,男,湖南,null,true,1,0,0,0,0,0,0,0
16987233,小顺丶PLA,男,四川,null,true,0,0,0,0,0,1,0,0
874507,xueguanfei,男,黑龙江,1969-01-01,true,0,1,0,0,0,0,0,0
4979691,岳园宝,男,山东,1990-05-22,true,1,0,0,0,0,0,0,0
16319242,夜鹰臭鼬,男,辽宁,null,true,0,1,0,0,0,0,0,0
15731718,星空漫步到天亮,男,河北,null,true,0,1,0,0,0,0,0,0
3175112,帝豪情缘,男,辽宁,1977-03-27,true,0,0,0,1,1,0,0,0
5033933,海军上将2012,男,河北,null,true,0,1,0,0,0,0,0,0
10269718,谓可谓,男,河南,null,true,0,0,1,0,0,0,0,0
6659585,新世嘉黑色,男,山西,null,true,0,0,0,0,0,1,0,0
6034457,zfhuahua2012,男,陕西,null,true,0,1,0,0,0,0,0,0
23842058,最爱内敛哥,男,北京,null,true,0,0,0,1,0,0,0,0
17707972,雪之缘2015,男,湖北,1965-01-01,true,1,0,0,0,0,1,0,1
9192489,萝卜煎蛋,男,北京,null,true,1,0,0,0,0,0,0,0
11866412,shen_jun,男,江苏,null,true,0,1,0,0,0,0,0,0
8791847,怡景火山,男,山东,1989-03-09,true,1,0,0,0,0,0,0,0
2222065,jlmeor,男,吉林,1974-05-27,true,0,1,0,0,0,0,0,0
12683461,猫腻_,男,江苏,null,true,0,1,0,0,0,0,0,0
14160268,华县人,男,河南,null,true,0,0,0,0,0,1,0,0
3821712,shq3023,男,山东,1979-07-01,true,0,0,0,0,0,1,0,0
2304415,jlongs,男,浙江,1980-07-07,true,1,0,0,0,0,0,0,0
9403572,小小的太阳2015,男,山东,null,true,1,0,0,0,0,0,0,0
5770451,夜温柔,男,重庆,1984-10-13,true,1,0,0,0,0,0,0,0
10430054,rodgersli,男,湖北,null,true,0,1,0,0,0,0,0,0
6364987,F1623733,男,陕西,1984-07-15,true,0,1,0,0,0,0,0,0
11356819,DB_Car,男,广东,null,true,0,1,0,0,0,0,0,0
22651743,adia0427,男,黑龙江,null,true,0,1,0,0,0,0,0,0
12594004,wz495038332,男,江西,1988-08-29,true,0,0,0,0,0,0,1,0
16967278,lienmao,男,辽宁,1981-04-15,true,0,1,0,0,0,0,0,0
16955858,Mr有种,男,四川,1989-09-22,true,1,0,0,0,0,0,0,0
3743745,shiweidyx,男,北京,1986-03-15,true,0,0,0,0,0,1,0,0
8010381,bluemic,男,湖北,null,true,0,0,1,0,0,0,0,0
15774038,程小异,男,广东,null,true,1,0,0,0,0,0,0,0
1844905,erhabe,男,河北,1984-10-31,true,0,1,0,0,0,0,0,0
10063045,新人0454,女,黑龙江,null,true,1,0,0,0,0,0,0,0
18642824,kevin06082015,男,福建,1983-02-21,true,0,0,0,0,0,0,1,0
5387282,射手天平,男,湖北,null,true,0,0,1,0,0,0,1,0
19126391,并没有错,男,辽宁,null,true,1,0,0,0,0,0,0,0
8378370,xin_kiko,女,四川,null,true,0,1,0,0,0,0,0,0
232290,toddhubert,男,广东,2007-03-05,true,1,0,0,0,0,0,0,0
9856045,zhsg117,男,安徽,null,true,0,1,0,0,0,0,0,0
7731376,杨少8980,男,北京,1977-05-15,true,1,0,0,0,0,0,0,0
10931412,肯哥的小三,男,江苏,null,true,1,0,0,0,0,0,0,0
22098213,Alan46,男,四川,1982-09-21,true,1,0,0,0,0,0,0,0
4470270,shxwwl81,男,陕西,1981-05-23,true,0,0,0,1,0,0,0,0
16033985,mxj1071,男,湖南,null,true,1,0,0,0,0,0,0,0
5742812,要淡定要糊涂,男,山东,null,true,0,0,1,0,0,0,0,0
2684975,CARFIELD777,女,湖北,1980-03-25,false,0,0,1,0,0,0,0,0
17968509,10851404,男,新疆,null,true,1,0,0,0,0,0,0,0
5775296,问问魔镜谁最美,男,上海,1981-12-14,true,0,1,0,0,0,0,0,0
692688,hfld,男,安徽,1980-08-15,true,0,0,0,1,0,0,0,0
10756625,与佳有苒,男,安徽,null,true,0,1,0,0,0,0,0,0
8083120,wwjjff521,男,江西,null,true,0,0,0,0,0,0,1,0
8745466,小黑灌灌,男,云南,null,true,0,0,0,0,0,1,0,0
4860215,我爱VolksWagenwerk,男,辽宁,1981-08-18,true,1,0,1,0,0,0,0,0
2680664,AmoZ,男,广东,1990-08-21,true,0,0,1,1,0,0,0,0
6248266,这个悸动的夏天,男,河北,null,true,0,1,0,0,0,0,0,0
9766496,霸主5,男,四川,1976-04-16,true,0,1,0,0,0,0,0,0
11977431,四个套,男,山东,null,true,0,0,0,0,0,0,1,0
13089431,海洋630,男,甘肃,null,true,0,0,0,0,0,0,1,0
